"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.90274716593721,0.0125795883904047,0.877473998139741,0.894190222790301,0.903184156474811,0.911386955082323,0.925896712414388,1.00088950908097,2546,0,1
0.90273910956532,0.0125503001034047,0.877572661338622,0.894205870661006,0.903192099488088,0.911381394447425,0.925864521182518,1.00088615414218,2563,0,1
0.902731033552731,0.0125210993232213,0.87766612394633,0.894241766339397,0.90319969121012,0.911336805860222,0.925832423475701,1.00088279959397,2581,0,1
0.90272293789445,0.0124919867029074,0.877747994137869,0.894248492787575,0.903167864816021,0.911337513005035,0.925800675620318,1.00087944583598,2599,0,1
0.902714822585483,0.01246296290017,0.877819815700948,0.894247978693082,0.903136406521,0.911323802862318,0.925768914991913,1.00087609327747,2618,0,1
0.902706687620835,0.0124340285773785,0.877892567115558,0.894241311064558,0.90313611361864,0.911316967755959,0.925749949781704,1.0008727423373,2636,0,1
0.902698532995511,0.0124051844015721,0.877976145975382,0.894242381574277,0.903126868734124,0.911294257748421,0.925709960182048,1.00086939344425,2656,0,1
0.902690358704516,0.012376431044466,0.8780460833421,0.894248101038843,0.903113273342534,0.911278248050825,0.925673556426058,1.00086604703702,2675,0,1
0.902682164742853,0.0123477691824575,0.878082599124627,0.894214242468776,0.903111371470595,0.911266842950662,0.925633328202381,1.00086270356442,2695,0,1
0.902673951105526,0.012319199496631,0.878101170353784,0.894206887109046,0.903106948872694,0.911270389262244,0.925579255698196,1.00085936348556,2700,0,1
0.902665717787537,0.0122907226727619,0.878132008451852,0.89425838086137,0.903123384462923,0.911240140378194,0.925526311167137,1.00085602726993,2700,0,1
0.902657464783888,0.0122623394013201,0.878208385485072,0.894291982584261,0.903129738884743,0.911210669662387,0.925495739436019,1.00085269539755,2700,0,1
0.902649192089581,0.0122340503774726,0.878284717217541,0.894284219698071,0.903116389629658,0.911199234141563,0.92545511768855,1.00084936835911,2700,0,1
0.902640899699618,0.0122058563010847,0.878342094646007,0.894314546520049,0.903109069861042,0.911161978477931,0.925405948650928,1.00084604665614,2700,0,1
0.902632587608999,0.0121777578767206,0.878390077990427,0.894318225297843,0.903094470707819,0.91112545743393,0.925356747730459,1.00084273080114,2700,0,1
0.902624255812724,0.0121497558136435,0.878437911301895,0.894319247395901,0.903090508886819,0.911097070611054,0.925314989276908,1.00083942131765,2700,0,1
0.902615904305793,0.0121218508258136,0.878485537843852,0.894317230437207,0.903044652093665,0.911095036244227,0.925289238430679,1.00083611874051,2700,0,1
0.902607533083205,0.0120940436318866,0.878533148232174,0.894310433680677,0.903029947493818,0.91105287282511,0.925252673643476,1.00083282361588,2700,0,1
0.902599142139959,0.0120663349552096,0.878580742470315,0.894325486010041,0.903049224993234,0.91102690538079,0.925215402160625,1.00082953650144,2700,0,1
0.902590731471054,0.0120387255238173,0.878622090054915,0.894350465010271,0.903030323660976,0.910984975665942,0.925171628170643,1.00082625796649,2700,0,1
0.902582301071487,0.0120112160704261,0.878658818624984,0.89435971781782,0.903037890043053,0.910920319536909,0.925118295758424,1.00082298859216,2700,0,1
0.902573850936255,0.0119838073324279,0.878694764871899,0.894396567720387,0.903059324169256,0.910892604887091,0.925040411165041,1.0008197289714,2700,0,1
0.902565381060356,0.011956500051882,0.878730701471832,0.894420313613923,0.90303096256485,0.91086604602641,0.924962449457067,1.00081647970921,2700,0,1
0.902556891438785,0.0119292949755068,0.878784485519047,0.894394940739722,0.903042417557338,0.910836087354844,0.92488441838544,1.00081324142276,2700,0,1
0.90254838206654,0.0119021928546692,0.878846467993562,0.89440965804017,0.903010299370344,0.910816983856726,0.924840961105929,1.00081001474147,2700,0,1
0.902539852938615,0.0118751944453736,0.87890764568378,0.894406618483698,0.903000845910378,0.910797876649437,0.924776092375009,1.00080680030717,2700,0,1
0.902531304050007,0.0118483005082496,0.878976923552613,0.894419534372047,0.902978601176799,0.910764912150956,0.924686692117407,1.00080359877421,2700,0,1
0.902522735395708,0.0118215118085381,0.879044416440774,0.894424772159027,0.902949242178046,0.910718938570068,0.924598783921398,1.00080041080956,2700,0,1
0.902514146970715,0.011794829116076,0.879110863477791,0.894436302820199,0.902931214502169,0.91069165144906,0.924510772935687,1.00079723709293,2700,0,1
0.90250553877002,0.0117682532052802,0.879176703586489,0.894448170839583,0.9029022924798,0.910640053696282,0.9244615883539,1.0007940783169,2700,0,1
0.902496910788617,0.0117417848551299,0.879242510973516,0.894474267134592,0.902889089012791,0.910595140328179,0.924436590750988,1.00079093518699,2700,0,1
0.9024882630215,0.011715424849147,0.879302328115105,0.894501017579855,0.902863338117307,0.910552600453957,0.924414598307567,1.00078780842177,2700,0,1
0.90247959546366,0.0116891739753763,0.879315718143607,0.894486307137834,0.902866856250119,0.910539225589056,0.92439353446242,1.00078469875302,2700,0,1
0.902470908110091,0.0116630330263631,0.879355509771957,0.89451797698969,0.902837540468472,0.910493545255531,0.924372445972994,1.00078160692573,2700,0,1
0.902462200955784,0.0116370027991297,0.879420933073943,0.894578479019895,0.902828480643483,0.910467238391276,0.924351863504342,1.00077853369825,2700,0,1
0.902453473995731,0.011611084095151,0.879479564496997,0.894590265346316,0.902811073492848,0.910455820726925,0.924305192763621,1.00077547984235,2700,0,1
0.902444727224923,0.0115852777203275,0.879523837680784,0.894609861212121,0.902799188180297,0.910430236744632,0.92425849350553,1.00077244614336,2700,0,1
0.902435960638351,0.0115595844849576,0.87955138586878,0.894614020052737,0.902795955969127,0.910414450153179,0.924211765715178,1.00076943340014,2700,0,1
0.902427174231004,0.011534005203708,0.879578156498266,0.894613067999674,0.902757859526588,0.910359321336297,0.924165009377672,1.00076644242524,2700,0,1
0.902418367997874,0.0115085406955825,0.879596457469622,0.894586645848122,0.902748866651804,0.910299209147061,0.924109334867439,1.00076347404493,2700,0,1
0.90240954193395,0.0114831917838892,0.87961501156432,0.894624332294196,0.902727066348471,0.910270855950447,0.924050959130946,1.00076052909927,2700,0,1
0.902400696034221,0.0114579592962057,0.879655867926661,0.894628866953039,0.902694067069314,0.910233752322786,0.923992535141357,1.00075760844217,2700,0,1
0.902391830293677,0.0114328440643435,0.879696712232513,0.894648935293324,0.902662213316427,0.910219051834168,0.923934403736726,1.00075471294141,2700,0,1
0.902382944707306,0.0114078469243094,0.879737544484144,0.894677701894452,0.902638875057453,0.910225650656619,0.923888487015418,1.00075184347869,2700,0,1
0.902374039270096,0.0113829687162661,0.87978831817429,0.894667854700964,0.902645093575381,0.910198613240594,0.923855703786709,1.00074900094971,2700,0,1
0.902365113977036,0.0113582102844907,0.8798396822716,0.89463856416904,0.902618916485246,0.91015977197848,0.923821519809499,1.00074618626413,2700,0,1
0.902356168823113,0.0113335724773314,0.879894323369563,0.894641873037221,0.902599060866598,0.910147751357743,0.923768025200106,1.00074340034563,2700,0,1
0.902347203803315,0.0113090561471621,0.879991797910433,0.894668797332678,0.902601730435241,0.91011344614816,0.923684573547442,1.00074064413192,2700,0,1
0.902338218912629,0.0112846621503358,0.880048089097273,0.894683264709659,0.902636728502868,0.910102626941098,0.923643053343736,1.00073791857473,2700,0,1
0.902329214146042,0.011260391347135,0.880086635248276,0.894684447297317,0.902625814496094,0.910063781949841,0.923607026076182,1.00073522463981,2700,0,1
0.902320189498541,0.0112362446017214,0.880115257536581,0.89469372675458,0.902621421979526,0.910023670514738,0.923555167955982,1.00073256330688,2700,0,1
0.902311144965111,0.0112122227820827,0.880142866131533,0.894729970516013,0.90264785093187,0.909979568626311,0.923472151934208,1.00072993556974,2700,0,1
0.902302080540738,0.0111883267599779,0.880168511519916,0.894760448069106,0.902628678426711,0.909939408758464,0.923390716682317,1.00072734243608,2700,0,1
0.90229299622041,0.0111645574108802,0.880192438070655,0.89475536285997,0.902620927800977,0.909885950380295,0.923309195758999,1.00072478492752,2700,0,1
0.90228389199911,0.0111409156139184,0.880216359124266,0.894760155748543,0.902608632454236,0.909859115568286,0.923268481835492,1.00072226407954,2700,0,1
0.902274767871825,0.0111174022518156,0.880239507776622,0.894752162416631,0.902563403086434,0.909843659750051,0.923210750694044,1.00071978094143,2700,0,1
0.902265623833538,0.0110940182108262,0.880286880568128,0.894730442346238,0.902555870643409,0.909810076115457,0.923175427386043,1.00071733657626,2700,0,1
0.902256459879236,0.011070764380671,0.880343976558111,0.894730659553481,0.90254549766981,0.909789100871554,0.923131392048121,1.00071493206067,2700,0,1
0.902247276003903,0.0110476416544691,0.88041198794825,0.894745506078534,0.902545356112343,0.909784594468788,0.923067996075207,1.00071256848492,2700,0,1
0.902238072202522,0.0110246509286689,0.880468818280337,0.894761555805981,0.902547125979629,0.909775723618414,0.922982579400619,1.00071024695273,2700,0,1
0.902228848470078,0.0110017931029763,0.880539516077608,0.894740572647064,0.902541772788444,0.909772140290545,0.922913185099738,1.0007079685811,2700,0,1
0.902219604801555,0.0109790690802805,0.880592003176363,0.894738507770999,0.902518344253167,0.909767624884974,0.92284373237102,1.00070573450036,2700,0,1
0.902210341191937,0.0109564797665779,0.880600439396219,0.894742373563464,0.902511695514701,0.909732690784911,0.922796920654736,1.00070354585376,2700,0,1
0.902201057636206,0.0109340260708933,0.880608874876676,0.894769843332805,0.902503113050375,0.909692422659313,0.922766685538881,1.00070140379762,2700,0,1
0.902191754129347,0.0109117089051998,0.880641522611955,0.894766835868384,0.902508881556868,0.90966136536841,0.922738662866906,1.0006993095009,2700,0,1
0.902182430666342,0.0108895291843348,0.880719728500118,0.894763828153443,0.902550778978005,0.909626850517011,0.922710619711967,1.00069726414523,2700,0,1
0.902173087242174,0.0108674878259152,0.880763615349594,0.89477681439041,0.902545613042711,0.909618192635889,0.922682556062352,1.00069526892453,2700,0,1
0.902163723851826,0.0108455857502493,0.880794407713493,0.89478296774571,0.902557120972376,0.909601556683692,0.92261545583973,1.00069332504497,2700,0,1
0.902154340490281,0.0108238238802465,0.880825189899186,0.894781531268629,0.902549725440086,0.909570753584229,0.922536409419306,1.00069143372463,2700,0,1
0.90214493715252,0.0108022031413252,0.880854564803113,0.894790199291544,0.902522851230377,0.909536547903183,0.922457285297709,1.00068959619335,2700,0,1
0.902135513833527,0.0107807244613173,0.880891767495855,0.894807464951002,0.902516381616094,0.909498258586019,0.922378083411264,1.00068781369238,2700,0,1
0.902126070528283,0.0107593887703712,0.88096310801668,0.894808502850077,0.902504977288332,0.909496665967596,0.922298803696275,1.00068608747426,2700,0,1
0.902116607231771,0.0107381970008515,0.881007758153572,0.894824335722194,0.902514298483744,0.909492086388161,0.922219446089032,1.00068441880235,2700,0,1
0.902107123938972,0.0107171500872373,0.881003899170432,0.894830101327789,0.902524475757968,0.909476565928361,0.922141258250874,1.00068280895071,2700,0,1
0.902097620644868,0.010696248966017,0.881023218484342,0.894849184649604,0.902536912247983,0.909468838661281,0.922091365913532,1.0006812592037,2700,0,1
0.90208809734444,0.0106754945755812,0.881069557164392,0.894853806670579,0.902506455239175,0.909441422993406,0.922053196813967,1.00067977085567,2700,0,1
0.902078554032671,0.0106548878561132,0.881139418194411,0.894878236923085,0.902495317366331,0.909411362785893,0.922000545248349,1.00067834521055,2700,0,1
0.902068990704541,0.0106344297494765,0.881207795777153,0.894896803415513,0.90247969671971,0.90938629095254,0.921926049124174,1.00067698358165,2700,0,1
0.902059407355032,0.0106141211991002,0.881260949234191,0.894914976882449,0.90247453375235,0.909395027584086,0.921862878047749,1.00067568729111,2700,0,1
0.902049803979125,0.0105939631498621,0.881285017659886,0.894902039264812,0.90245906088696,0.909387448655667,0.921823713147065,1.00067445766957,2700,0,1
0.902040180571802,0.0105739565479685,0.8812975588197,0.894901429679649,0.902434490297289,0.909380735338549,0.921777183672465,1.0006732960558,2700,0,1
0.902030537128043,0.0105541023408324,0.88131301335782,0.894929819593025,0.902440568166695,0.909366528222518,0.921740286223398,1.00067220379623,2700,0,1
0.90202087364283,0.0105344014769488,0.881336408175997,0.894952636422231,0.902418982445236,0.909336311691114,0.921700095542189,1.00067118224445,2700,0,1
0.902011190111144,0.010514854905767,0.88136756385114,0.894952357014047,0.902406169771426,0.90931628482629,0.921652320429041,1.00067023276088,2700,0,1
0.902001486527965,0.0104954635775615,0.881447573046549,0.894955161361203,0.902360439078998,0.909301429673544,0.921586474468408,1.00066935671214,2700,0,1
0.901991762888275,0.0104762284432993,0.881516418172761,0.894952940747931,0.902349139712571,0.909305467997487,0.921522406290673,1.00066855547067,2700,0,1
0.901982019187054,0.0104571504545055,0.881505615564798,0.894958581662215,0.902343080257401,0.909307210168035,0.921458988246205,1.00066783041405,2700,0,1
0.901972255419283,0.0104382305631259,0.881483431324241,0.894970128167581,0.902314492081569,0.909282817088378,0.921397105511957,1.00066718292469,2700,0,1
0.901962471579944,0.0104194697213872,0.881503052780766,0.894975231976286,0.902308385689596,0.909271224432543,0.9213570603056,1.00066661438907,2700,0,1
0.901952667664017,0.0104008688816553,0.881548439818894,0.894979046287378,0.902296060392474,0.909248820467164,0.92131387075797,1.00066612619728,2700,0,1
0.901942843666482,0.0103824289962901,0.881617292287007,0.894972354992932,0.902291118837044,0.909201643221324,0.921287677882288,1.00066571974239,2700,0,1
0.901932999582322,0.0103641510174989,0.881657935998024,0.894985958441302,0.902252666497442,0.909158173718684,0.921252347409409,1.00066539641983,2700,0,1
0.901923135406516,0.0103460358971869,0.88166685854228,0.894998678034489,0.902215945849394,0.909145889037453,0.921217346422589,1.00066515762676,2700,0,1
0.901913251134046,0.010328084586805,0.88165387331709,0.894997656125027,0.902228764183982,0.909093793025755,0.921157973505634,1.00066500476148,2700,0,1
0.901903346759893,0.0103102980371958,0.881653583482865,0.894980641357505,0.902239267901116,0.909082086302988,0.921115408577789,1.0006649392227,2700,0,1
0.901893422279037,0.010292677198437,0.881660617087689,0.895004348743386,0.902232330664565,0.909067705643551,0.921091009413469,1.00066496240885,2700,0,1
0.90188347768646,0.0102752230196825,0.881658535770574,0.894988945203759,0.902206304429461,0.909068030180332,0.921067328966209,1.00066507571747,2700,0,1
0.901873512977143,0.0102579364490011,0.881656454037315,0.894972525620971,0.902199268261975,0.909058230130301,0.921049548267709,1.00066528054435,2700,0,1
0.901863528146067,0.0102408184332128,0.881642851397948,0.894962068471695,0.902167103357469,0.909056785648412,0.921024216720741,1.00066557828293,2700,0,1
0.901853523188213,0.0102238699177234,0.881645229740728,0.894974096425098,0.902148630194584,0.90903444371496,0.92098310357377,1.00066597032349,2700,0,1
0.901843498098564,0.0102070918463566,0.881697468117872,0.894959245912184,0.902123149330885,0.909009870020579,0.920941967597546,1.00066645805232,2700,0,1
0.901833452872099,0.0101904851611834,0.881761857349063,0.894972661701551,0.902100651589472,0.908977799398889,0.920901948160553,1.00066704285108,2700,0,1
0.901823387503801,0.0101740508023502,0.881820249991891,0.894956256714958,0.90209483832729,0.90893387969661,0.920862450430758,1.00066772609587,2700,0,1
