"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.902100454068447,0.0129175255898817,0.875622653059916,0.893386933722758,0.902675592704156,0.911409282240905,0.925471384957267,1.00606525229393,429,0,1
0.90209558023382,0.0128898269852629,0.875705353295533,0.893388602259769,0.902668315994789,0.911401482788451,0.925436503633773,1.00598596438356,435,0,1
0.902090687271845,0.0128622244407742,0.875801515507727,0.893354888326167,0.902629504164931,0.91139015512405,0.925419654400057,1.00590681261243,441,0,1
0.902085775178537,0.012834718594107,0.875863220650253,0.893337817555662,0.902640792674376,0.911324674989712,0.925402800670521,1.00582780414347,448,0,1
0.902080843949908,0.0128073100866696,0.875953504195904,0.893358879870059,0.902575784133113,0.91136016216806,0.925356506937618,1.00574894624321,455,0,1
0.902075893581974,0.0127799995635788,0.876036767425799,0.893406466696098,0.902561294651889,0.91132498555325,0.925276898273864,1.00567024628212,462,0,1
0.902070924070748,0.0127527876736503,0.876105753712414,0.893471162535815,0.9025541809372,0.911312398955432,0.925197867944966,1.00559171173512,469,0,1
0.902065935412244,0.0127256750693892,0.876174705812453,0.893503477078111,0.902579247530732,0.911302971075677,0.925137549118069,1.005513350182,476,0,1
0.902060927602477,0.0126986624069783,0.876243623736698,0.89349114290463,0.90260498487024,0.911297727440604,0.925117587343656,1.00543516930776,484,0,1
0.90205590063746,0.0126717503462671,0.87629484806934,0.89345877423101,0.902580559862567,0.911282893984835,0.925097620117999,1.00535717690305,491,0,1
0.902050854513208,0.0126449395507581,0.876340013389552,0.893443721289087,0.902561124537204,0.911241308583484,0.9250776474398,1.00527938086438,499,0,1
0.902045789225736,0.0126182306875934,0.876383631188298,0.893445615801476,0.902551326845177,0.911216340555681,0.925057669307761,1.00520178919457,508,0,1
0.902040704771057,0.0125916244275404,0.876437999050389,0.893461702237449,0.902522635772293,0.911192625239488,0.925023400807268,1.00512441000285,516,0,1
0.902035601145187,0.012565121444975,0.87650225503914,0.893485983083748,0.902509226420465,0.911137061087159,0.92498134713613,1.00504725150528,525,0,1
0.90203047834414,0.0125387224178661,0.876566481763902,0.893484342192776,0.902486664102844,0.911108927844427,0.924934351110214,1.00497032202474,534,0,1
0.902025336363931,0.0125124280277568,0.876630679233065,0.893463219147638,0.902518562966279,0.911076962619671,0.924885122458942,1.0048936299913,543,0,1
0.902020175200574,0.0124862389597463,0.87669484745502,0.893523024357862,0.902529658142932,0.911062661202095,0.924831136642814,1.00481718394214,553,0,1
0.902014994850084,0.0124601559024697,0.876775986415151,0.893512573907193,0.902534565498544,0.911074268856489,0.924765156957124,1.00474099252183,563,0,1
0.902009795308477,0.0124341795480772,0.876863474998258,0.893502087485598,0.902551626299256,0.91103825368215,0.924699123279302,1.00466506448227,573,0,1
0.902004576571767,0.012408310592212,0.876949900851383,0.893518452661361,0.902541059688845,0.911020805006032,0.924633035573184,1.00458940868268,584,0,1
0.90199933863597,0.0123825497339871,0.877048035400774,0.893526495835461,0.90253549634703,0.911007461745976,0.924560456421519,1.00451403408968,594,0,1
0.9019940814971,0.012356897675961,0.877148588589822,0.893534728428834,0.902529310630979,0.911026510908206,0.924484670652449,1.00443894977707,606,0,1
0.901988805151174,0.0123313551241126,0.877226609178118,0.89355089421386,0.902538653707323,0.910996861918526,0.924438780394648,1.00436416492581,617,0,1
0.901983509594206,0.012305922787814,0.877281362732985,0.893561207220884,0.902487928661551,0.910984827091663,0.924392835458939,1.00428968882385,629,0,1
0.901978194822213,0.0122806013798029,0.87733743598076,0.893574950054097,0.902500635329974,0.910943094730746,0.924350031928954,1.00421553086587,642,0,1
0.90197286083121,0.0122553916161539,0.877397165016686,0.893600968717146,0.902498394635707,0.910930160543636,0.924338549474217,1.00414170055304,655,0,1
0.901967507617213,0.0122302942162478,0.877449259245822,0.893622157855706,0.90248533549266,0.910896892992933,0.924314487242674,1.00406820749276,668,0,1
0.901962135176237,0.0122053099027402,0.877499680266135,0.893644381912392,0.902513381671961,0.910875661440253,0.924279838270873,1.00399506139821,682,0,1
0.9019567435043,0.0121804394015287,0.877555627104735,0.893636889980563,0.902492887769242,0.910856476835351,0.924246756507327,1.00392227208801,696,0,1
0.901951332597417,0.012155683441719,0.877597054123395,0.893635597723765,0.902527858397629,0.910831463660911,0.924214591527569,1.00384984948576,711,0,1
0.901945902451604,0.0121310427555891,0.877680987458394,0.893668286856627,0.902541119638084,0.910813110334277,0.924121689477788,1.00377780361949,727,0,1
0.901940453062878,0.0121065180785532,0.87779328982283,0.893653240141871,0.902536873281448,0.910752264725607,0.924022745192702,1.00370614462109,743,0,1
0.901934984427255,0.012082110149123,0.877883818994455,0.893691134184475,0.902532444864411,0.910701793446836,0.923924530068837,1.00363488272571,759,0,1
0.901929496540753,0.0120578197088685,0.877982486403245,0.89374243893376,0.902523180854761,0.910652596962951,0.923826177812063,1.00356402827104,776,0,1
0.901923989399389,0.0120336475023777,0.878066314143709,0.893768517407021,0.902507176405932,0.910642712553368,0.923727688251477,1.00349359169664,794,0,1
0.901918462999178,0.0120095942772133,0.87812467295321,0.893808827207121,0.902492746232709,0.910615120870187,0.923650860513589,1.00342358354298,813,0,1
0.90191291733614,0.0119856607838702,0.878170391358321,0.893827810425403,0.902499309619905,0.910614571600557,0.923615708019167,1.00335401445074,832,0,1
0.90190735240629,0.0119618477757299,0.87822792662395,0.89383516305591,0.90250008039604,0.910654924321953,0.923565545492387,1.00328489515986,852,0,1
0.901901768205647,0.0119381560090137,0.878283523781137,0.893838235179065,0.902479098087032,0.910612021786326,0.923515311421023,1.00321623650839,873,0,1
0.901896164730228,0.0119145862427355,0.878296679437202,0.893849292655937,0.902479876879369,0.910580962537231,0.923450016140176,1.00314804943161,895,0,1
0.901890541976051,0.0118911392386516,0.878384396081739,0.893855150147986,0.902492931851127,0.9105817725778,0.923348969603215,1.00308034496084,918,0,1
0.901884899939135,0.0118678157612104,0.878444619450482,0.893839805732063,0.902491273987275,0.910567973357762,0.923250286029624,1.00301313422221,941,0,1
0.901879238615497,0.0118446165774991,0.878517477595735,0.893822463490885,0.902505545345383,0.910577423417217,0.923186000548349,1.00294642843547,966,0,1
0.901873558001156,0.0118215424571905,0.878593530449077,0.893810676834373,0.902514954026581,0.910574472571541,0.923124986728203,1.00288023891264,992,0,1
0.901867858092131,0.0117985941724869,0.878658352496443,0.893798471392423,0.902499087925223,0.910535518755733,0.923090490789226,1.00281457705652,1019,0,1
0.90186213888444,0.0117757724980634,0.878746985404582,0.893837099959758,0.902473835663762,0.910513522093458,0.923043485362221,1.00274945435936,1047,0,1
0.901856400374102,0.0117530782110087,0.878823404608332,0.893840222863152,0.902467875249279,0.910505140916901,0.92299547473683,1.00268488240121,1076,0,1
0.901850642557137,0.0117305120907652,0.878899090882051,0.893830325293721,0.902462462988348,0.910485410592643,0.922949407200291,1.00262087284828,1107,0,1
0.901844865429564,0.0117080749190669,0.878953378284742,0.89384975400575,0.902459271189276,0.91047638068051,0.922960776672527,1.00255743745139,1140,0,1
0.901839068987403,0.011685767479876,0.878987454124599,0.893843429113451,0.902470946297133,0.91043870727297,0.922968106535168,1.00249458804401,1173,0,1
0.901833253226673,0.0116635905593178,0.87902020947016,0.893858897545574,0.902455696385371,0.910389787444465,0.922942995881728,1.00243233654053,1209,0,1
0.901827418143395,0.0116415449456136,0.879014395668245,0.893889847216913,0.902459759806516,0.91033951368561,0.922899512382457,1.00237069493428,1246,0,1
0.901821563733588,0.0116196314290127,0.879010867545888,0.893922288306887,0.902434260473942,0.910317480344245,0.922850745157092,1.00230967529553,1285,0,1
0.901815689993274,0.0115978508017218,0.87902258054177,0.89394001828495,0.902409948738538,0.910301283595921,0.922774949921848,1.00224928976943,1326,0,1
0.901809796918473,0.0115762038578337,0.879003549993386,0.893945312033515,0.902380947422636,0.91026228357943,0.922699083669395,1.00218955057374,1369,0,1
0.901803884505206,0.0115546913932536,0.87899170874286,0.893932147466833,0.902383742129555,0.910275199433376,0.922623802332128,1.00213046999675,1415,0,1
0.901797952749494,0.0115333142056239,0.879014516830457,0.89392954676152,0.902356914848049,0.910235490577453,0.922549332688224,1.00207206039473,1463,0,1
0.901792001647359,0.0115120730942473,0.87904944560414,0.893988593217947,0.90232361838548,0.910191040752934,0.922474794601861,1.00201433418972,1513,0,1
0.901786031194822,0.0114909688600086,0.879177930967413,0.894005162738526,0.902323246552493,0.910169337328827,0.922400188020816,1.00195730386685,1566,0,1
0.901780041387906,0.0114700023052937,0.879265749059089,0.894037487599223,0.902306993428025,0.91011757774896,0.922330336267102,1.00190098197187,1623,0,1
0.901774032222632,0.0114491742339085,0.879290596633907,0.894082170973735,0.902274511379489,0.910101937117374,0.922289467398246,1.00184538110844,1682,0,1
0.901768003695023,0.0114284854509943,0.879306352416134,0.894100238219524,0.902271472545961,0.910066154260949,0.922241469993594,1.00179051393532,1745,0,1
0.901761955801102,0.011407936762943,0.879318008566219,0.894122096482167,0.902272426051681,0.910055395468698,0.922196644890254,1.00173639316361,1811,0,1
0.901755888536892,0.0113875289773095,0.879364946491541,0.894105954726312,0.90223321455141,0.910062479278921,0.922132484709517,1.00168303155376,1882,0,1
0.901749801898416,0.011367262902723,0.879389720946135,0.894109641766772,0.902239653699651,0.910044041123695,0.922057437572193,1.00163044191253,1957,0,1
0.901743695881697,0.0113471393487959,0.879446093363314,0.894113659113592,0.902227147892327,0.910022985723084,0.921982321365978,1.00157863708999,2036,0,1
0.90173757048276,0.0113271591260321,0.87950354382441,0.894104027855055,0.902223863741256,0.909975924640683,0.921923598627191,1.00152762997622,2120,0,1
0.901731425697629,0.0113073230457323,0.879548309401618,0.894089817246628,0.902223556287519,0.909962057078165,0.921882939106337,1.001477433498,2210,0,1
0.901725261522328,0.011287631919898,0.879596510698115,0.894112706421509,0.902226295837344,0.909935071695499,0.921842255187035,1.00142806061558,2306,0,1
0.901719077952882,0.0112680865611344,0.879607624161934,0.894094810621217,0.902234717912514,0.909888288770744,0.92180771966273,1.00137952431909,2407,0,1
0.901712874985315,0.0112486877825507,0.879629655484891,0.894094679137748,0.902234937224535,0.909885946137256,0.921764288666037,1.00133183762505,2516,0,1
0.901706652615654,0.011229436397659,0.879689166049992,0.894105586230595,0.902239696884782,0.909852429975575,0.921704451092076,1.00128501357276,2632,0,1
0.901700410839924,0.0112103332202716,0.879766046666558,0.894098294276458,0.902236640863074,0.909803387076204,0.921655087424934,1.00123906522051,2700,0,1
0.901694149654151,0.0111913790643963,0.879808110315353,0.894096436186866,0.902260278280331,0.909790423318321,0.921634983348739,1.00119400564183,2700,0,1
0.901687869054361,0.0111725747441305,0.879853017999761,0.894123225972497,0.902277753384462,0.909791697005817,0.92156445558778,1.00114984792156,2700,0,1
0.901681569036581,0.0111539210735528,0.879915545802933,0.894146653184995,0.902250708152807,0.909757093714771,0.921485044579055,1.0011066051519,2700,0,1
0.901675249596839,0.0111354188666138,0.879932937404179,0.89417552557718,0.902248580912836,0.909722865518411,0.921416961775069,1.00106429042834,2700,0,1
0.90166891073116,0.0111170689370244,0.879951169506423,0.894176189876685,0.902235644995957,0.909700437980659,0.921370035946919,1.00102291684548,2700,0,1
0.901662552435574,0.0110988720981433,0.879991411315413,0.894176853839477,0.902219900831943,0.909685103440423,0.921340468442644,1.00098249749284,2700,0,1
0.901656174706107,0.0110808291628619,0.879980204715245,0.894185524760559,0.902192934256454,0.909673463005347,0.92131709545781,1.00094304545048,2700,0,1
0.901649777538789,0.0110629409434882,0.879968997101716,0.894175124326638,0.902203018767435,0.909665777773374,0.921308717380249,1.00090457378467,2700,0,1
0.901643360929649,0.0110452082516292,0.879957788474763,0.894161866975723,0.902191342194506,0.909652515640483,0.921264054523226,1.00086709554336,2700,0,1
0.901636924874714,0.0110276318980711,0.879938977196618,0.894172508876007,0.902144833216059,0.909663184917207,0.921257585522901,1.00083062375163,2700,0,1
0.901630469370016,0.011010212692658,0.879906487846851,0.894186978580301,0.902135411629891,0.909631644657888,0.921251385557511,1.00079517140714,2700,0,1
0.901623994411583,0.0109929514441701,0.879865363619553,0.894210257195522,0.90210012535773,0.909596129083632,0.921245184192189,1.00076075147522,2700,0,1
0.901617499995446,0.0109758489601986,0.879872456845922,0.89420949309606,0.90209052911861,0.909570105639029,0.921238981426735,1.00072737688426,2700,0,1
0.901610986117636,0.0109589060470205,0.879920143400575,0.894234078619465,0.902112202592505,0.909561595802755,0.921232777260955,1.00069506052076,2700,0,1
0.901604452774184,0.0109421235094715,0.879927354563553,0.894224813573886,0.902117929372363,0.909552463984941,0.921226571694648,1.00066381522444,2700,0,1
0.901597899961121,0.0109255021508169,0.879936012833846,0.89420674056279,0.902113060157972,0.909564646531313,0.921217370125768,1.00063365378317,2700,0,1
0.90159132767448,0.010909042772622,0.879943533130912,0.894218793174579,0.902088750480011,0.90955371258767,0.921158170316705,1.00060458892793,2700,0,1
0.901584735910291,0.0108927461746203,0.879950686209581,0.894219939340677,0.902081933687767,0.909510895017316,0.921101395417579,1.00057663332768,2700,0,1
0.901578124664589,0.0108766131545807,0.879957837303645,0.894257300365101,0.902075261529426,0.909483408110894,0.92107827235418,1.00054979958414,2700,0,1
0.901571493933406,0.0108606445081731,0.879957405845813,0.894246997101838,0.902085249665056,0.909460891703625,0.921067977786157,1.00052410022652,2700,0,1
0.901564843712776,0.0108448410288334,0.879952926981379,0.89424704955719,0.902058809014614,0.909424009534001,0.92107119463329,1.00049954770617,2700,0,1
0.901558173998732,0.0108292035076258,0.879956268299616,0.894250895006971,0.902032340497102,0.909396157386208,0.921085540173276,1.00047615439126,2700,0,1
0.90155148478731,0.0108137327331057,0.879949288208957,0.894251654132514,0.902005678908212,0.909413066901379,0.921080830340853,1.00045393256124,2700,0,1
0.901544776074544,0.0107984294911795,0.879922484085837,0.894270682492245,0.901980337206388,0.909390956720128,0.921026783414462,1.00043289440148,2700,0,1
0.90153804785647,0.0107832945649649,0.879903164309737,0.894313890739749,0.90202297701279,0.909401104261417,0.921016668234231,1.0004130519976,2700,0,1
0.901531300129123,0.0107683287346489,0.879888020814731,0.894309900510652,0.90196708465774,0.909380529937344,0.92097170505445,1.00039441732996,2700,0,1
0.901524532888539,0.0107535327773453,0.879885543751671,0.894320477589787,0.901964055238745,0.909361821410762,0.92096360584943,1.00037700226803,2700,0,1
0.901517746130756,0.0107389074669509,0.879884885007057,0.894268005997188,0.901958868802572,0.909350753257443,0.920935594566393,1.00036081856468,2700,0,1
0.901510939851811,0.0107244535740012,0.879889613521037,0.894253252775591,0.901956063155679,0.909346168086958,0.920897739516898,1.00034587785053,2700,0,1
